"","INDEX","WELLNAME","RATE_TYPE","DATE","COMMENT","THP","THT","WCT","RATE","GAUGE_DEPTH","GAUGE_PRES","RESERVOIR_PRESSURE","GOR","GOR_FREE","FREQUENCY","WEAR_FACTOR","INTAKE_PRESSURE","DISCHARGE_PRESSURE"
"COLUMN_LABELS","Индекс","Имя_скважины","Фаза_расхода","Дата_замера","Комментарий","Устьевое_давление","Устьевая_температура","Обводненность","Расход","Глубина_замера_MD","Давление_на_глубине_замера","Пластовое_давление","Газовый_фактор","Свободный_газовый_фактор","Частота_ЭЦН","Коэффициент_деградации_НРХ","Давление_приема_ЭЦН","Перепад_давления_ЭЦН"
"1_1608_AR","1","1608_AR","Liquid Rate","24/10/2020","TM measuremets","21.6063","10","18","101.9","3070.53","202.923","290.297","255.133","0","35","0","202.923","199.904"
"2_1608_AR","2","1608_AR","Liquid Rate","01/02/2021","","26.5094","10","24.1","88","3070.53","161.835","268.723","100","0","38","0","161.835","2.9745"
"3_1608_AR","3","1608_AR","Liquid Rate","26/03/2021","","25.5288","10","27.2","83","3071.63","145.165","290.297","318.774","0","40","0","145.165","2.9745"
"4_1608_AR","4","1608_AR","Liquid Rate","06/04/2021","","25.5288","10","37.9","90","3071.63","145.165","290.297","354.929","0","42","0","145.165","2.9745"
"5_1608_AR","5","1608_AR","Liquid Rate","12/05/2021","","25.5288","10","30.7","86","3071.63","139.281","219.491","322.033","0","42","0","139.281","2.9745"
"6_1608_AR","6","1608_AR","Liquid Rate","09/06/2021","","25.5288","10","34.2","89","3071.63","134.378","219.491","308.698","0","42","0","134.378","2.9745"
"7_1608_AR","7","1608_AR","Liquid Rate","23/07/2021","","25.5288","10","41","85","3071.63","129.475","219.491","373.765","0","44","0.1","129.475","2.9745"
"8_1608_AR","8","1608_AR","Liquid Rate","05/08/2021","","24.5482","10","36.2","83","3071.63","125.552","210.866","305.114","0","44","0.1","125.552","2.9745"
"9_1608_AR","9","1608_AR","Liquid Rate","25/08/2021","","26.7546","10","23.6","80","3071.63","125.552","210.866","239.101","0","46","0.23","125.552","2.9745"
"10_1608_AR","10","1608_AR","Liquid Rate","28/08/2021","","25.5288","10","31.7","77.5","3071.63","111.216","210.866","276.465","0","46","0.15","111.216","2.9745"
"11_1608_AR","11","1608_AR","Liquid Rate","26/09/2021","","23.5676","10","41.2","80.5","3071.63","113.785","210.866","360.09","0","46","0.15","113.785","2.9745"
"12_1608_AR","12","1608_AR","Liquid Rate","30/10/2021","","26.2643","10","40.3","84","3071.63","98.0949","192.23","329.684","0","47","0","98.0949","2.9745"
"13_1608_AR","13","1608_AR","Liquid Rate","08/01/2022","","32.3932","10","40.7","75","3071.63","98.0949","183.409","287.66","0","48","0","98.0949","2.9745"
"14_1608_AR","14","1608_AR","Liquid Rate","30/01/2022","","29.4513","10","43.1","74","3071.63","98.0949","190.273","500","0","48","0","98.0949","2.9745"
"15_1608_AR","15","1608_AR","Liquid Rate","31/05/2022","","28.7158","10","50.5","87","3071.63","58.87","185.37","467.874","0","53","0.027","58.87","2.9745"
"16_1608_AR","16","1608_AR","Liquid Rate","29/06/2022","","30.1868","10","40.8","86","3071.63","66.715","185.365","360.858","0","55","0.15","66.715","2.9745"
"17_1608_AR","17","1608_AR","Liquid Rate","03/05/2023","","22.5869","10","55.9","57","3066.9","48.0831","118.982","256","0","51.2","-0.07","48.0831","2.9745"
"18_1608_AR","18","1608_AR","Liquid Rate","31/05/2023","","23.5676","10","69.7","57.2","3066.9","39.2575","118.982","256","0","52.2","-0.07","39.2575","2.9745"
"19_1608_AR","19","1608_AR","Liquid Rate","28/06/2023","","24.5482","10","42.7","60","3066.9","32.3932","118.982","256","0","52.9","-0.1","32.3932","2.9745"
"20_1608_AR","20","1608_AR","Liquid Rate","31/07/2023","","25.5288","10","66.8","75","3066.9","35.8254","128.788","406.787","0","55.5","-0.1","35.8254","2.9745"
"21_1608_AR","21","1608_AR","Liquid Rate","29/08/2023","","26.3133","10","66.5","81.25","3066.9","35.5312","128.788","256","0","55.4","-0.15","35.5312","2.9745"
"22_1608_AR","22","1608_AR","Liquid Rate","09/10/2023","","25.5288","10","61.9","78.5714","3066.9","34.3544","128.788","256","0","54.8","-0.15","34.3544","2.9745"
"23_1608_AR","23","1608_AR","Liquid Rate","29/10/2023","","25.5288","10","61.1","74","3066.9","34.3544","110.843","256","0","56.4","0","34.3544","2.9745"
"0_1609_AR","0","1609_AR","Liquid Rate","01/05/2022","","27.4901","10","75.95","53","3063.31","73.5793","191.249","804.892","0","49.3","0","73.5793","2.9745"
"1_1609_AR","1","1609_AR","Liquid Rate","31/05/2022","","27.7352","10","70.7","44.25","3063.31","57.6442","191.254","796.398","0","49.85","0","57.6442","2.9745"
"2_1609_AR","2","1609_AR","Liquid Rate","31/07/2022","","20.9526","10","76.3","42.75","3063.31","37.2963","174.583","1204.53","0","51.7","0","37.2963","2.9745"
"3_1609_AR","3","1609_AR","Liquid Rate","28/08/2022","","21.6063","10","27.4333","50","3063.31","40.2382","174.583","385.222","0","49.95","0","40.2382","2.9745"
"4_1609_AR","4","1609_AR","Liquid Rate","31/10/2023","","25.5288","10","95.3","79.7619","3063.31","51.5153","120.649","2162.69","0","56","0","51.5153","2.9745"
"0_1610_AR","0","1610_AR","Liquid Rate","15/07/2021","","26.5094","10","91","95","3291.52","133.574","270.684","1257.6","0","52.98","0","133.574","2.9745"
"1_1610_AR","1","1610_AR","Liquid Rate","23/07/2021","","24.5482","10","75","80.6667","3142.75","45.1413","85.8322","527.273","0","59.3","0.07","45.1413","2.9745"
"2_1610_AR","2","1610_AR","Liquid Rate","06/08/2021","","24.5482","10","49.75","91.2","3142.75","41.2188","116.727","284.996","0","59","0.07","41.2188","2.9745"
"3_1610_AR","3","1610_AR","Liquid Rate","24/08/2021","","24.5482","10","66.5","84","3142.75","40.2382","116.727","137.638","0","59.2","0.159","40.2382","2.9745"
"4_1610_AR","4","1610_AR","Liquid Rate","04/12/2021","new pump","27.4901","10","64.8","63","3147.02","43.18","116.727","554.163","0","54.275","0.14","43.18","2.9745"
"5_1610_AR","5","1610_AR","Liquid Rate","06/01/2022","","27.9804","10","81.2333","59.9002","3147.02","43.18","147.61","321.847","0","54.225","0.14","43.18","2.9745"
"6_1610_AR","6","1610_AR","Liquid Rate","02/04/2022","","27.2449","10","47.6","68","3147.02","42.1994","87.3031","102.155","0","54.525","0.14","42.1994","2.9745"
"7_1610_AR","7","1610_AR","Liquid Rate","03/04/2022","","28.4707","10","47.6","90","3147.02","42.4446","87.3031","256","0","53.9","0","42.4446","2.9745"
"8_1610_AR","8","1610_AR","Liquid Rate","28/07/2022","","21.018","10","48.175","45.5","3147.02","33.3738","212.828","154","0","51.4","0.03","33.3738","2.9745"
"9_1610_AR","9","1610_AR","Liquid Rate","22/08/2022","","20.6257","10","59.4333","34.7826","3147.02","47.0045","212.828","163.681","0","51.675","0.07","47.0045","2.9745"
"10_1610_AR","10","1610_AR","Liquid Rate","30/10/2022","","21.6063","10","69.0333","66","3147.02","35.5312","212.828","327.234","0","53.7667","0.14","35.5312","2.9745"
"11_1610_AR","11","1610_AR","Liquid Rate","22/11/2022","","21.6063","10","91.3","83.4783","3147.02","35.5312","212.828","3112.79","0","55.6","0","35.5312","2.9745"
"12_1610_AR","12","1610_AR","Liquid Rate","19/01/2023","","24.5482","10","84.4","47.8261","3147.02","35.9234","113.785","443.112","0","56.4","0.22","35.9234","2.9745"
"13_1610_AR","13","1610_AR","Liquid Rate","02/03/2023","","20.6257","10","63.1","63.8889","3147.02","36.3157","113.785","256","0","55.5","0.18","36.3157","2.9745"
"14_1610_AR","14","1610_AR","Liquid Rate","15/03/2023","","20.6257","10","75.4","72","3147.02","36.2176","113.785","256","0","53.3","0.085","36.2176","2.9745"
"15_1610_AR","15","1610_AR","Liquid Rate","15/03/2023","","20.6257","10","75.4","61","3147.02","36.2176","113.785","256","0","53.3","0.115","36.2176","2.9745"
"16_1610_AR","16","1610_AR","Liquid Rate","30/04/2023","","21.6063","10","71.7","66.6667","3147.02","35.6292","82.503","256","0","54.1","0.14","35.6292","2.9745"
"17_1610_AR","17","1610_AR","Liquid Rate","29/05/2023","","21.6063","10","84.9","61.1111","3147.02","35.6292","82.503","256","0","53.4","0.12","35.6292","2.9745"
"18_1610_AR","18","1610_AR","Liquid Rate","20/06/2023","","23.5676","10","72","64.7059","3147.02","35.4331","82.503","256","0","54","0.12","35.4331","2.9745"
"19_1610_AR","19","1610_AR","Liquid Rate","29/07/2023","","25.5288","10","48.3","70.5882","3147.02","38.6692","80.4437","256","0","53.3","0.08","38.6692","2.9745"
"20_1610_AR","20","1610_AR","Liquid Rate","10/08/2023","","25.5288","10","81.4","35.2941","3147.02","39.0614","80.4437","256","0","53.5","0.14","39.0614","2.9745"
"21_1610_AR","21","1610_AR","Liquid Rate","23/09/2023","","25.5288","10","96.4","50","3147.02","42.0033","80.4437","508.611","0","53.2","0.145","42.0033","2.9745"
"22_1610_AR","22","1610_AR","Liquid Rate","29/10/2023","","25.5288","10","73.5","61.7647","3147.02","42.8858","77.0115","256","0","53.6","0.14","42.8858","2.9745"
"0_1612_AR","0","1612_AR","Liquid Rate","25/07/2020","TM measuremets","27.4901","10","14.9","51.27","3362.4","170.661","285.394","616.881","0","42","0.05","170.661","2.9745"
"1_1612_AR","1","1612_AR","Liquid Rate","01/08/2020","","27.4901","10","3.2","69","3362.4","132.122","285.394","1027.05","0","45","0.05","132.122","2.9745"
"2_1612_AR","2","1612_AR","Liquid Rate","10/08/2020","TM measuremets","23.5676","10","3.1","67.3","3362.4","104.763","285.394","632.628","0","46","0.05","104.763","2.9745"
"3_1612_AR","3","1612_AR","Liquid Rate","16/08/2020","","22.5869","10","3.1","67","3362.4","92.015","285.394","593.518","0","47","0.05","92.015","212.107"
"4_1612_AR","4","1612_AR","Liquid Rate","01/09/2020","","20.6257","10","3.1","62.141","3362.4","69.0685","285.394","415.182","0","47.05","0.05","69.0685","2.9745"
"5_1612_AR","5","1612_AR","Liquid Rate","16/09/2020","TM measuremets","21.6063","10","1","62.4","3362.4","50.8289","285.394","255.132","0","51.08","0.05","50.8289","2.9745"
"6_1612_AR","6","1612_AR","Liquid Rate","01/10/2020","TM measuremets","19.6451","10","1.1","57.35","3362.4","43.082","285.394","259.189","0","46.72","0.05","43.082","2.9745"
"7_1612_AR","7","1612_AR","Liquid Rate","08/10/2020","TM measuremets","18.6645","10","1.2","53.3","3362.4","41.513","285.394","255.132","0","50.56","0.05","41.513","2.9745"
"8_1612_AR","8","1612_AR","Liquid Rate","16/10/2020","TM measuremets","20.6257","10","2","49.4","3362.4","38.7672","285.394","255.132","0","50.67","0.05","38.7672","2.9745"
"9_1612_AR","9","1612_AR","Liquid Rate","24/10/2020","TM measuremets","21.6063","10","2","41.87","3362.4","40.9246","285.394","255.132","0","50.57","0.05","40.9246","187.94"
"10_1612_AR","10","1612_AR","Liquid Rate","01/02/2021","","21.6063","10","0.6","60","3332.32","38.8653","231.46","255.132","0","52","0","38.8653","2.9745"
"11_1612_AR","11","1612_AR","Liquid Rate","13/05/2021","","23.5676","10","45","61","3332.32","65.7343","203.411","379.821","0","50.6","0.05","65.7343","2.9745"
"12_1612_AR","12","1612_AR","Liquid Rate","08/06/2021","","23.5676","10","45.4","61","3332.32","65.7343","203.411","382.604","0","50.6","0","65.7343","2.9745"
"13_1612_AR","13","1612_AR","Liquid Rate","09/06/2021","","23.5676","10","45.4","61","3332.32","65.7343","203.411","382.604","0","50.6","0","65.7343","2.9745"
"14_1612_AR","14","1612_AR","Liquid Rate","23/07/2021","","24.5482","10","38.3","46","3332.32","52.7901","203.411","425.798","0","52.51","0","52.7901","2.9745"
"15_1612_AR","15","1612_AR","Liquid Rate","05/08/2021","","23.5676","10","39.2","45","3332.32","43.8665","211.847","427.997","0","53.03","0","43.8665","2.9745"
"16_1612_AR","16","1612_AR","Liquid Rate","19/08/2021","","24.0579","10","36.1","44","3332.32","38.9633","211.847","433.597","0","54.05","0.1","38.9633","2.9745"
"17_1612_AR","17","1612_AR","Liquid Rate","26/08/2021","","24.2213","10","38.7333","46","3332.32","35.9234","211.847","461.702","0","54.25","0.1","35.9234","2.9745"
"18_1612_AR","18","1612_AR","Liquid Rate","26/08/2021","","24.2213","10","38.7333","46","3332.32","35.9234","211.847","461.702","0","54.25","0.1","35.9234","2.9745"
"19_1612_AR","19","1612_AR","Liquid Rate","29/09/2021","","22.5869","10","40.3333","28.3333","3332.32","30.7997","211.847","589.313","0","55.275","0.1","30.7997","2.9745"
"20_1612_AR","20","1612_AR","Liquid Rate","27/01/2022","","27.2449","10","41.2","54.8571","3332.32","38.3505","221.653","122.431","0","54.8","0.12","38.3505","2.9745"
"21_1612_AR","21","1612_AR","Liquid Rate","02/04/2022","","27.4901","10","52","38.25","3332.32","35.3841","114.369","223.611","0","55.45","0.12","35.3841","2.9745"
"22_1612_AR","22","1612_AR","Liquid Rate","30/07/2022","","21.116","10","0","44.3333","3332.32","48.3283","231.46","277.789","0","55.675","0.2","48.3283","2.9745"
"23_1612_AR","23","1612_AR","Liquid Rate","23/09/2022","","22.0966","10","66.0667","75.7895","3332.32","33.4719","231.46","718.762","0","57.3","0.16","33.4719","2.9745"
